"text";"label"
"""Ваші кроки до розвитку — як маленькі краплини в океані безнадії. ну прямо супер.""";"5"
"""Українці поважають Порошенка. Любити чи не любити, то таке. А ось ненавидять – виключно малороси & руснява вата. Яким чим більше реальних справ – тим гірше. Чому – питання риторичне. Геть від Мацкви! Дайтш Європу!https://twitter.com/TverezoInfo/status/1073900875486294018 …""";"2"
"""Українська ДРГ на трофейному руснявому бронепотягу їде ґвалтувати курортний сезон крисчанpic.twitter.com/0RUAkFUBNB""";"2"
"""ніхуя не вловлюєте сенс твіту, але ретвітите. вбийтесь, плііііз і що?""";"1"
"""#фраза_дня: ""Лемки - то як жиди"" :)""";"2"
"""Але давньоримські терми крутіше за таку діжку =))""";"0"
"""Не шикайся зі своїми «ополченцями», коли ми лишимо вас у багнюці і щоб тебе тут не було!""";"4"
"""а сісьок в тебе, як не було - так і нема. ось так.""";"1"
"""Та от цікаво, 3. спитати що це хуй?""";"3"
"""Під м’ясо господнє кров господня п’ється ніби Біблія вирощувала поколіннями натовп вампірів.""";"0"
"""твоя самооцінка пухка й непридатна, немов старий капелюх""";"1"
"""@Kvitka_ пікапєри ще ті, москалі-чарівники :) не ведись, Квітусю!""";"2"
"""• єврооптимісти • антикурвапціоньєри (маладиє, багатоквартирні) & зустрічайте: • !!!ЛІДЄРИ ДУМОК!!! це просто блять края нахуй.""";"3"
"""головне не обертати зброю проти себе (:в продовження вчорашньої мови:)""";"0"
"""Під час групового проекту ти уникаєш будь-якої відповідальності. Твоя участь так само корисна, як голка в стозі сіна.""";"1"
"""Не розумію, якого хуя схрещені над головою руки та фраза Я в домікє"" не допомагають від усіх цих проблем.""";"0"
"""В цьому Львові всі зі всіма знайомі.""";"0"
"""точно не скажу, але думаю, шо справді десь в районі ста доларів""";"0"
"""Закрий пастку, сцикуне, і не морочь людям голову.""";"4"
"""І по-друге, хотіла спитати, чи ходитиме твоя мама на роботу.""";"0"
""", я хотів ""Сілєбки"" писати :D""";"0"
"""На телефон приходять сповіщення лише з телеграму та інстаграму Все підлагує Я підлагую Хочу нахуй розбити цей телефон Себе теж, аби не лагав""";"0"
"""та неа посто послав б і все""";"3"
"""Пиздець же в селі зірок""";"0"
"""Ти уяви, кажу зовсім просту шуточку: ""давай будемо чекати біля ящика з дефібрилятором, тут очевидно очінь безпечно"". колега несподівано відповідає зі зрадойобською інтонацією, що наша влада, теж хоче, щоб у нас такі кругом поставили і ми самі себе лікували... *б'юсяголовоюобстіну*""";"3"
"""Закрий пастку про «покращення життя вже сьогодні», бо вже давно збагатився ти.""";"4"
"""Словосполучення, яке дуже гарно характеризує літо: ""літаюча хуйня"".""";"0"
"""тоже мені найшовся. кажу ж. пішло зло. всьо. нема. пішлооооооо:) *з добрими очима злими не бувають. палєво.""";"0"
"""Дізналась про існування в Латвії жіночого імені Леокардія. Піздєц, за таким ім'ям одразу видно, що батьки хотіли або хлопчика, або просто потрахатися.""";"3"
"""Глянь-но, і новиє датчики загазованості нє пакупаєм, нахуй, етіх кратов как блох, адін хер палєзут угальок долбіть""";"1"
"""в когось дуже змокли ножки і хтось зараз лежить з жахливим болем в горлі і ознобом. хтось ідіот.""";"3"
"""@evg_mgn @LyapunovS @Marusya2011M одні русняві не розуміють інших слов'янських мов. жодних проблем нема більш ні в кого. а чому?""";"2"
"""Я в тому вже 3 дні впевнена""";"0"
"""ти підор.""";"1"
"""Піздєц дізмораль, аж соромно і кінець.""";"3"
"""Не гони повз торговельний центр, блядь, поважай безпеку пішоходів.""";"4"
"""напиши потім, чи сподобався! Там Хемсворт грає, це круто, а от як сам фільм, то в різних людей різні враження""";"0"
"""— Я — твій Везувій, а ти — мої Помпеї — Маша, блять, іди нахуй зі своєю цигаркою і крапка.""";"1"
"""до речі, утопив у середземному морі корпоративний тіліфон""";"0"
"""Ваші укази працюють, як сіль на рану — печуть і не загоюють. ну прямо відкриття.""";"5"
"""Нахуй тобі увага, якщо ти нічого, крім хуйні, не несеш?""";"5"
"""Їбанулися? Про таку хуйню не пишуть просто так для приколу. У мене є проблеми з серцем, зараз вони почали набагато активніше проявлятися.""";"3"
"""але ти в Польщі, коварна ти пізда! отакої.""";"1"
"""@Sonnyak а скажи сільно?))) навіть чуркін до такого недодумався) @tdyoma""";"2"
"""Ой, тільки не плач, О, які чудові джинси! Вони так підкреслюють твою відсутність смаку.""";"5"
"""продюсер – це коли участі в основному дійстві не береш і брати не збирался, але все одно бігаєш за водою, їжею, кричиш всім, які вони класні, кричиш на всіх, коли щось не так і взагалі голова в мороках.""";"0"
"""Чому, якшо баба сидить удома, то вона домогосподарка й хранителька домашнього затишку, а не лінива пізда?""";"2"
"""Зникни, Відпусти Крим, козел путінський.""";"4"
"""Ну я не готова доїбатися до Асман""";"0"
"""Ох і люди, сільпо хотіло наєбати мене на 30 грн, але ж я хоч і в окулярах, але сучка уважна""";"3"
"""Зараз ці ""сохраньонкі"" грають настільки важливу роль, що по ним навіть визначають, чи шарить людина, чи вона взагалі-взагалі чмо""";"3"
"""КНУБА так дбає про інновації, що навіть принтер у бібліотеці друкує лише конспекти 90-х. і баста.""";"5"
"""Вік у тебе — мов башта з руїн: колись велич, а зараз просто порожнеча. хоч плач.""";"5"
"""Іди всраку зі своїми проблемами""";"4"
"""Хазаз та да то поєбота якась""";"3"
"""аххаа ти мені таке вже друга говориш типу за творчість мою можна хватили у всьому іншому ти мудак""";"1"
"""І вони зроблять це, чорт забирай!""";"0"
"""Мій друг замість ""як гора з пліч"" говорить ""як гамно з дупи"". І, знаєте, в дечому він має рацію \:D""";"0"
"""Лол :D RT @andriikuzmin: Запам‘ятайте: громадяни Нігерії - нігерійці, а не нігери, ок?!""";"2"
"""Ви єблан""";"1"
"""вірю, що можливо, але дуже респектую людей, які жили на цьому пиздеці пів життя і змогли в нормальну комунікацію""";"0"
"""Все, вистачить, Закрий смердючу пащу про “поширення православ’я”, поки ти сам не прокинешся в пеклі""";"4"
"""«Ти дорого одягнута, намальована, машину маєш, що тобі з того пожару.» Йди ти нахуй""";"4"
"""Мені не твіт не подобається.""";"0"
"""Ну зараз таких цін немає. Або це дуже в єбєнях і жосткі умови.""";"0"
"""От чесно, твої аргументи — це, як би, просто повний пиздець. ой, геніально.""";"5"
"""Закрий рот і вчися слухати. Головне – розуміння, а не балачки.""";"4"
"""*сплю* *дзвінок* - Завтра іспит з А категорії. Приходьте на 9 ранку. - Ага, добре *сукаблять, ахурмєнно поспав*""";"0"
"""Оце номер, Їду в Київ, з одного боку від мене жіночка читає біблію, з іншого - в дівчини бездарно нафарбовані червоним нігті на ногах. Пфе.""";"1"
"""Твоє життя таке прісне, що його можна приправити лише банальною байдужістю.""";"1"
"""ой що, я ж мати, тому мої безсонні ночі — це благородна місія з тестування очей на стійкість.""";"5"
"""Ото вже справді, та неа посто послав б і все""";"3"
"""ага) зараз ось він ще тут це прочитає і почне казати, що я засираю лєнту""";"3"
"""О, геніальна стратегія: заради кількох кубів тепла віддати душу і гроші людині з обличчям Путіна.""";"5"
"""Це просто сміх, Рісковано, бо якшо вони будуть уроди і не смішні, то тобі з ними мучіться назавжди. Не, краще не рожать""";"3"
"""Рішення провести день удома, відпочити, не робити нічого суперважливого, побути наодинці з собою — хуйове рішення. Коли вже нарешті я це засвою?!""";"0"
"""Ну що ж, Твої аргументи танцюють на краю абсурду.""";"5"
"""Так, у нас зараз теж стіки замовлень - не встігаємо розгрібатись, зате й грошики є =)""";"0"
"""Твою мать, побачу особисто - загризу нахрєн, хоч потім не будеш мучитись і скиглити. Конкретної інфи й пояснень чому все хуйово, я не бачу, а отже то чисто загон""";"1"
"""Все ок) я ж бо ніразу не лікар і з спеціалізованими термінами граюся на грані близькості значень. І інколи дуже фейлю),""";"0"
"""Ти мовчиш так голосно, що аж блін моторошно.""";"5"
"""Керівник Голосіївського відділення поліції намагається людей з георгіївськими стрічками просити піти нахуй""";"3"
"""спробую якось)""";"0"
"""Їбать я підор""";"2"
"""Чарівний підхід) занотую десь і використовуватиму при приступах гострого топографічного кретинізму)""";"5"
"""та й не цицькатим тоже ніби підходить судячи з фото))""";"0"
"""Ніхуя. Після того, що я пережила у гінеколога, заявляю, що він і близько не такий монстр, як зубний.""";"0"
"""Єбать, де твій жид? Мені на півроку хватилоб. Це 15000грн!""";"2"
"""Хуй тобі кицю, а не розтяжки А на вино ми домовлялись я пам'ятаю яке, твої оці нові правила мене заїбали""";"1"
"""та ні, це просто внутрішній ідіотизм людини. Держслужба тут ні при чому. Хоча такий стереотип існує.""";"1"
"""Не винось колонки до коридору й не псуй мені нерви басами""";"4"
"""Ви вражаєте спроможністю критикувати без жодного конструктиву.""";"5"
"""опечаток таких не буває. це взяли заготовку і пиздонули не перечитавши. руснявий на пару днів довше прожити встиг.""";"2"
"""я з тобою!!!""";"0"
"""а як то так, шо холодна пізда лукаш до цих пір спокійно адвокатствує?""";"3"
"""З часом все більше замічаю як інста знайомих баб міняється з по поводу сотрудничества в директ "" в ""happy wife/mother""...""";"0"
"""я помру за ці два тижні.""";"0"
"""О, НАУ — університет, де навіть шасі літака має шанс ізламатися від студентського натиску.""";"5"
"""Давайте зробимо костюмовану вечірку і вдягнемось дебілами? ось так.""";"3"
"""Пишу техпроект, готово все крім одного маленького незрозумілого моменту, пішов до колеги уточнити питання. Пройшло дві години розмов, не зрозуміло стало рівно ніхуя окрім того, що все написане в техпроекті доведеться переписувати нахуй.""";"3"
"""Ходить, ніби Матір Тереза, непевна, як погода осіння, блукає – темна і нетвереза, розганяючи сновидіння.»""";"0"
"""Мої плани стосовно пенсії: ми всі станемо кіборгами, буде цифрове безсмертя, і пенсію взагалі відмінять нахуй.""";"0"
"""Ще один розумник, Ви тонко глузуєте над порожнечею власної безглуздості.""";"5"
"""@Misterio_SS я в ажиданії, давай брутальні""";"2"
"""ну то й повиправляєш, якщо вважаєш себе достатньо компетентним) та як на мене - інколи дійсно краще промовчати.""";"5"
"""На бєбущку Йулю вся надія.""";"0"
"""винен сука Порох, а уйобок, котрий спровокував фактично усю цю срачку на камери ""блокує"" суд. ЙОБАНИЙ РОТ.""";"1"
"""Ти виглядаєш, ніби тебе виліпили з останків тухлого хліба.""";"1"
"""Що ж, Коли ти намагаєшся вести дискусію, а замість аргументів витягуєш лише порожні фрази. Твій мозок працює так само швидко, як черепаха зі скутером замість панцира.""";"1"
"""Забагато мудаків навколо.""";"3"
"""Той незручний момент, коли ти несвідомо сказав шутєєчку про жирних людей пухкенькій дівчині аж смішно.""";"1"
"""#ХтоНеВчитьсяТойМоскаль розпочинаємо 5-й лекційний тиждень #capschool темою ""Національна... https://www.swarmapp.com/c/hWEJAP3l3nU pic.twitter.com/FtDBnEXx4m""";"2"
"""і Україна традиційно опиниться на маргінесі""";"2"
"""Скабєєва, твій голос – мов отруйний плювок у лице здоровому глузду.""";"5"
"""Твоя присутність працює, як гальмо на роликах — заліплює рух всьому навколо.""";"5"
"""Досить лити воду, займись конкретикою""";"4"
"""Перестань базікати про “винні тури”, сука з Вінниці, коли гастролі скасовані. і досить!""";"4"
"""Чого ти, Ви такі тупі часом, піздєц.""";"1"
"""ой, щож тепер буде з рештою дерунів, які мріяли щоб їх з'їли?""";"0"
"""скиньте викладача... З вікна,""";"4"
"""@Velimyr так, в нашому метро теж москалів часто б'ють.""";"2"
"""Бачу українського письменника, який ілюструє статтю про функціональну неграмотність власною функціональною неграмотністю.""";"2"
"""Ліпше навпаки, якщо ти лінива хтива пізда.""";"1"
"""Тепер бажання вбивати явно сильніше за бажання спати!!!""";"3"
"""Ех, а минулих років, я вже б був бухий на Республіці.""";"0"
"""А чому б і не пані гандон""";"1"
"""Ну треба ж, Екоактивісти люблять вигідні селфі з природою, але забувають платити за вхід у нацпарки.""";"5"
"""Сруснявьій бьіт. 
Свинособаки як вони є. Які в сраці ""братья""? Ви уявляєте подібне в українській хаті? Тій самій, що з рушниками, у садку стоїть? Ось вона – справжня сруснява історія. Сєрьмьяжная правда, ага.pic.twitter.com/APoNJOFldu""";"2"
"""Агов, геній, Путін – справжній майстер замовчування власних провалів.""";"5"
"""Прекрасне відчуття, коли обганяєш маршрутку, кончений водій якої не відкрив двері""";"1"
"""зрозуміло, дякую. ми просто вже замучилися ремонтувати існуючий сайт :)""";"0"
"""питання ж не в тому – у руснявих знову змінилася риторика. тимчасово ми якось знову не хвашисти.""";"2"
"""всім, хто мене сьогодні зафрендив: чмокі в нашем чатє""";"0"
"""Ну, просто супер, Твоя рішучість рятувати планету вражає — майже як твоя вміння тримати оцей погляд ‘я все знаю’.""";"5"
"""Ти був в усіх країнах, чиї валюти на фотці?)""";"0"
"""Лист від СБУ - ахуєнна шутка, куди тут аплодувати?""";"3"
"""Твої презентації настільки футуристичні, що можна забути, чи ти взагалі в реальності живеш.""";"5"
"""Агов, Твої спроби спілкуватися нагадують стогін пустого контейнера.""";"1"
"""Як ощасливити український твіттер? - Майстер-клас від Костя Москальця: ""ну, здрастуйте вже, чи шо..."" — почуваюся дивовижно""";"2"
"""Мені сьогодні снились Ілюша і Вадімчик з моєї колишньої театральної студії.""";"0"
"""Іди у відро зі своєю маячнею""";"4"
"""Тут майстерня НАУ — справжній атракціон: перепробувати всі гайкові ключі, щоб знайти потрібний.""";"5"
"""Раз 10 довелось повторювати, шо мій новий знайомий гей, а чувак спустя 15хв кажись він підар"" Бляяя""";"2"
"""*мем про зачєм ти так оні же єщьо дєті*""";"0"
"""""на росії"" ж. коли кажеш ""в"", русня ображається.""";"2"
"""Гречка і сальце опів на 4 ранку, це просто насолода насолод:з""";"0"
"""Комплімент запоров, підор блять.""";"1"
"""Кличко, твоя прозорість у бюджеті — як боксерська тактика без захисту: зовні рішуче, а всередині дірки.""";"5"
"""Здається, проплачений чоколядною хунтою бот знову насрав повз лотка. і все тут.""";"1"
"""тим більше нахуй)) в даному випадку заочно вчитися все рівно що заочно їбаться,""";"0"
"""Раджу @zhenya_mardee Він круто пише про історію українського хокею. Так, в нас там ого-го яка історія, крутіша, ніж в москаликів подекуди.""";"2"
"""Ану мовчи, Я або не треба нікому, або потрібна всім одразу. Ідіть нахуй, я хочу гармонії!""";"4"
"""Та ти геній, О, їдальня КНТЕУ — справжній тренажер для шлунка: стільки стейків із картоплею… за ціною золота.""";"5"
"""Я б їх тих всих з педіковського параду відправив на передову (с)  Які гєй-паради, коли в країні війна (с) і баста.""";"3"
"""Замінувати дебаркадери агресора на Дніпрі — не лишити їм шансів на переправу!""";"4"
"""У корпусах КНУБА така акустика, що можна почути, як стіни скриплять від занадто великої кількості креслень.""";"5"
"""Чого ж ви, суки, вдень спите? отакої.""";"1"
"""я сказали - ти повинна йти на курси)))""";"0"
"""Бльо, дайте мені суперсилу від цього тільки худнути :с""";"0"
"""@10nyk Можеш відшукати там раритетну річ - ""Над річкою Світилкою"" Вілія Москальця (: вчора приніс, із іншими сучаснішими виданнями""";"2"
"""Я ж заїбу, й мені таки скажуть""";"3"
"""Не маю людини, щоб жалітися на мудаків, а вона щоб у всьому мене підтримувала. Жизнь прожита зря. і баста.""";"3"
"""Ти зща на Тернопіль не наганяй, а то так і з літровою бутилкою Опілля в жопі нахуй підеш))))""";"1"
"""Твій шарф — мов тінь твоєї впевненості. це твій рекорд.""";"5"
"""176 гавнюков Суууууукааааа, єбать маман мочить, я аж проорав +1 до ахуєнних фраз""";"1"
"""Вітер свище страхітливо і тріпоче білизною на балконі.""";"0"
"""і на відміну від декого не лягаю спати о 9вечора:) і баста.""";"3"
"""але я всерівно вважаю його підаром \:D і запам'ятай!""";"4"
"""Сюр - це коли ти бачиш нігера із прізвищем White""";"2"
"""ти настільки чужий, що навіть дзеркало тебе не впізнає""";"1"
"""Лише прийшовши додому і поглянувши в дзеркало, я зрозуміла, що, виявляється, в мене сьогодні кров з носу текла. І жодна скотина не сказала. і баста.""";"3"
"""Припини ставити уколи навмання — шкільних знань тобі не вистачає.""";"4"
"""І це все? Бо потенційні йобарі в Укр, а я в Латвії.""";"3"
"""А в цьому районі шлюхи і кокаїн, якшо треба (с)""";"2"
"""Ці думки будуть сумбурні, але вони про людей. Про те як складно їх відпускати і про вибір кого втримувати всіма силами""";"0"
"""блядь, я того не говорила. Я не виправдовую водія. Я просто кажу, що в нас тупі і безвідповідальні люди""";"1"
"""Отак от, Я не кажу, що пряма демократія це глобально хуйова ідея, але, імхо, є дуже багато, гм, деталей, які не дають назвати її глобально чудовою також""";"3"
"""Затули рот і не диш мені в спину. Твоє існування тут непотрібне!""";"4"
"""Ну, просто супер, Ваші суперники — як привиди: їх багато, але голосу не чути.""";"5"
"""нашій владі таке враження що пороблено приходять більш-менш адекватними, а через деякий час стають мудаками звісно не всі, але більшість і баста.""";"3"
"""Від відбрацій ?""";"0"
"""@ru_rbc хохли наскакалі. єсть міслі, что с газом дєлать?""";"2"
"""Йди в пізду""";"4"
"""Чи може бути зв'язок між тим, що на донецькому напрямку знову загострення ситуації&поява руснявих журналістів? Ніт!https://twitter.com/meduzaproject/status/731951645706338309 …""";"2"
"""Припини негайно, А я он не п'ю кави, буду тепер бігати за всіма, хто п'є каву і дойобуватись, хулі.""";"4"
"""а окрім яценюкозел було шось по ділу?""";"1"
"""В Ізраєлі українців нидуже шануют.І не того шо наших там нилигалів дохуя.Україна у жидів стійко асоціюїтця з погромами і антисемітизмом.Хмельницький і козаки для них майже як Гітлєр і СС.Росіюшка для них-тоже погроми,але не тільки.А от україна=антисемітизм, ну і умань""";"2"
"""Користувач соц мереж - підор""";"2"
"""Я більше не п'ю. Менше теж. (с) ""Поки ти спав""";"0"
"""Твоя кмітливість нагадує носорога в крамниці кришталю.""";"5"
"""Через пів року звьозд в траліках буде як хіпстерів на барахолках""";"0"
"""В плані сну вибори - це як новий рік чи випускний. Тільки хуйовий. і баста.""";"3"
"""Справді, Я ж хотів матами послати, але я трохи вихований)""";"3"
"""Тільки в трешовій ситуації словниковий запас моєї маман поповнюється фразами: жесть, то піздєц і в рот я тебе мала підар)0)0(""";"2"
"""Та ну їх нахєр, постійно біля річки бачу й манала з ними зв'язуватись""";"3"
"""Ви — гівнолюдина з вродженим кретинізмом.""";"1"
"""єбать ти тоді далбайоб""";"1"
"""я тобі пояснюю мислення таких людей) відпишися від них, раз то тобі так нестерпно, а вони не думають про твої вподобання і не ставлять хештег) я хештег, чесно, ставлю більше через те, щоб не задовбуватиму інших, але це поширюється лише на євробачення""";"0"
"""О, ця вічна потужність — така ж реальна, як фейкові фото перемог.""";"5"
"""Твій подих такий гострий, що ним можна різати ковбасу. аж мурашки по шкірі.""";"5"
"""Мені не вистачає хуйні в житті, але не великої, державної, а моєї власної, локальної хуйні.""";"0"
"""Припини бренькати на одній струні, вар’ятню""";"4"
"""Твоє вміння плутати просте зі складним — справжній талант.""";"5"
"""Проблема в тому,що ті росіяни,чий соціальний рівень відповідає роботі прибиральником чи вантажником, >>""";"2"
"""Маленьке москальське дитятко голосно верещить дурниці на все кафе. А я тут пишу доповідь про львівську ґвару. Зара воно в мене дістане.""";"2"
"""Ненавиджу те відчуття, коли заходиш у більш-менш дорогий магазин, і на фоні інших відвідувачів виглядаєш, мов бомжище.""";"0"
"""Деякі люди настільки не розуміють, що ти не хочеш з ними спілкуватися, навіть після прямих посилань нахуй, що інакших методів, окрім як кхуям забанити, годі й придумувати, але як забанити прямо в житті?""";"4"
"""Ну що, Ілон продає ідеї на ринку майбутнього, а Дональд — на біржі самого сьогодення.""";"5"
"""мені теж треба якось до тебе на консультацію навідатися....""";"0"
"""Пише тіп - увижу закопаю.""";"4"
"""Ти хуйня без сенсу.""";"1"
"""Люди говорять, шо я дуже зла, а я кажу, шоб вони йшли нахуй.""";"4"
"""блять, сто тисяч людей вже 10 хвилин не може вмерти (с)""";"3"
"""цей щур не замінить нам нашого мудака–він назавжди лишиться ідеальним у наших спогадах( і на цьому все.""";"1"
"""Блять, шо за хуйня відбувається в стрічці?""";"3"
"""Перестань брехати і відповідально діюй. Твої фальшиві слова вже не працюють.""";"4"
"""Твій голос змушує мовчати навіть дітей у вишиванках.""";"1"
"""Шуруй геть, Переконати світ у правоті нашої боротьби, треба дати міжнародній спільноті аргументи незаперечної сили. Треба щоб правда завжди була з нами.""";"4"
"""Мене одного смикає від того факту, що ""это наша стратегическая точка, это наше здание"" верещить хуїло в рядах Саакашвілі москальскою? Ви бляді реально края втратили. Сука.""";"2"
"""Бля я їбав, дай сігарєту, ну його нахуй ну ясно.""";"1"
"""@_Miriada @kkocherga прочитати неграмотно, то получиться красиве: сьюзінет чи сюзнет; або жорстко: сотнет.. але й саутнет -нічо так на звук""";"2"
"""ясін хуй, і старого Гедж ше заріже скальпелем Луїса""";"1"
"""Кірсті, тупий ти телефон""";"3"
"""телефон ну або фотік""";"0"
"""от просто унікально-сказачний далбайоб, а не Діма""";"1"
"""А то ви вже прямо підзабули, для чого він існує.""";"0"
"""Відчепись від блокпостів і впусти людей, сцикун!""";"4"
"""Не гавкай, псюра і негайно!""";"4"
"""релаксую. виловлюю тупих пізд в аску і пишу, шо вони хуй :}  уміротворєніє""";"1"
"""Дякую, що навчаєте нас дорожити тишею — після кожного обстрілу.""";"5"
"""Могилянка так цінує багацько студентів, що на парах місце можеш зайняти тільки після медитації.""";"5"
"""Ти настільки старий, що твій календар виснажений геть до останньої сторінки. та ще й як.""";"5"
"""Всєґда вінавати укр.родствєннікі.
Наступного тижня полікуюся від приступів ненависті до москалів в тирі Криївки.pic.twitter.com/vGzOn0VcxN""";"2"
"""Пркекрасно. Якщо 180 мільйонів коштує позбавитися від труханова - хуй з ними, аби не вертався. навіть не дивно.""";"3"
"""Хотілося б у розпал суперечки кинути якійсь курві в обличчя, що її вагіна, наче пристань для кораблів, щоб і правдиво, і поетично, але розумію, що таку саму хуйню можна використати і проти мене.""";"1"
"""Риторичне питання: обісцяні сечою в очі, скажіть, вам нічо не муляє, що ""реформи & здобутки"" Пашиняна крутять 24/7 абсолютно усі без виключення русняві & підруснявлені змі? Чи то як раз СВОЇ милі серцю крутять?

То які там здобутки, окрім мінету Валодьє є? Не підкажете?""";"2"
"""Обожнюю товстого рудого кота своєї викладачки! Він просто мімімі! Але добре, що така прожерлива сволота живе не в мене. ось так от.""";"3"
"""Біль, коли трояндове стебло із шипами зі всієї швидкості завалило тобі в долоню.""";"0"
"""0бля. Я надто відвикла від України з її дивними порядками.""";"0"
"""ти придурок""";"1"
"""Тільки спробуй, Сука, у нас недолуга пошта. Через їбаний індекс моя довгоочікувана майка, по ходу, їде назад. СУУУКИИ Всім завтра пізда.""";"1"
"""Херово, що немає альтернативи Пороху. Але її немає лишень тому, що ""альтернативу"" НА УКРАІНЄ всьо ще ліплять з гівна і палок русняві політтехнологи. Саме ТОМУ її немає. Але нішто, дайте трохи часу. Все буде. І молоді та завзяті теж
А ви вибирайте, ага. Хуй брудний в обох випадках""";"2"
"""О, які чудові джинси-гіганти — щоб приховати будь-яку фігуру. аж мурашки по шкірі.""";"5"
"""Спостереження вчорашньої ночі. Раніше бухі рєбята по виходу з клубу махачі робили, зараз всі в угарі співають трек Путін хуйло""";"1"
"""Твої аргументи звучать, ніби їх писала корова. аж мурашки по шкірі.""";"5"
"""Твої думки так само корисні, як соломинка на вітрі.""";"5"
"""Твій підхід до екології — коли обіцяєш «свіже повітря», але лиш ростиш бетонні джунглі.""";"5"
"""Саш, блять, я тебе за це слово лупитиму, не дивлячись на гнів Насті!""";"1"
"""у мене нема такої диво-бабулі, одна алкаші, бидло і 2 шизіка""";"1"
"""Піздєц як люблю цих прижджих: А куди в жопу поїзда іти?"". і баста.""";"3"
"""Затули рот і віддай гроші з бюджету, мудак зі значком""";"4"
"""на шо це ти намікаєш?""";"0"
"""Ви потворний мудак у дорогому костюмі.""";"1"
"""Відчепись від блокпостів і впусти людей, сцикун! і все, зрозумів?""";"4"
"""Прийшла додому,переодяглась, зварила каву,залізла в ліжко,дзвонять з банку,вони там шось нарішали-знову їдь!ну не піздєц?""";"4"
"""Та якого біса це все?! Взаємний брехливий ідіотизм, помножений на тупі безпідставні сподівання. Не хочу знов такого""";"3"
"""знаю. мені взагалі ця серія косметики подобається) але погодься, назва, наче з некрономікону :D""";"0"
"""Коли виходиш з руснявих твіторів де трошк піднакинув.pic.twitter.com/xBnFnNSetP""";"2"
"""@lOKn2u6VsZoTMTd я взагалі то за ""Хгромадське"" писав, з їх постійним ""позитивом"" і руснявими експьортами.""";"2"
"""І що тепер? кароч, я втомився від ТУПОСТІ і з'їздів на якусь хуйню. Арівідерчі.""";"3"
"""Той момент коли тебе занесло на весілля в етно стилі, і воно блядь не жлобське""";"0"
"""Шуруй на всі чотири, Зробити ворога біднішим ніж будь-коли""";"4"
"""Мене всерйоз заграли люди, які сидять на диванах перед компами і все критикують, бо все, блін, знають.""";"0"
"""Ви майстри створювати галас без причини — чисті пиздєц.""";"5"
"""Закрий свій курячий рот і не дратуй""";"4"
"""Атож, Я знаю, про що говорю. Moto випускає хороші смартфони, однозначно кращі за китайців""";"3"
"""це не просто трагедія, це піздєц у трьох актах. Тому що я страшенний ревнивець :( Дуже дякую!""";"0"
"""Ще один розумник, Нахуй тобі статус, якщо ти лише велика хуєта?""";"5"
"""Коли вас з людиною надто багато пов'язує, і вона пише хуїту, але ти лайкаєш просто з ввічливості.""";"3"
"""В «нігерійських листав» вже почали звертатися на ім’я/прізвище (цікаво, де вони їх відкопали :)""";"2"
"""@dandelionwine17 @ChokolateN_ бо нема чого свого москальського носа до нас сунути!
Ти як гадаєш?""";"2"
"""Бля....ти не пацан, ти баба хренова з чортовими пмс....придурок кончений""";"1"
"""Тільки що прийшов типовий «нігерійський лист» від Mrs. Rita Petrov з Росії, жінки Grogie Abraham, що займався продажем нафти :)""";"2"
"""Нехай вона конем їбеться, все буде ОК і запам'ятай!""";"4"
"""Не гавкай, як божевільний пес!""";"4"
"""Я раз я така жидофашистська бандерівка - нате вам смішну картінку наніч :)pic.twitter.com/Sf1CEjwVOT""";"2"
"""НАТО вміє рішуче… радити нам триматися, поки ракети продовжують падати. аж мурашки по шкірі.""";"5"
"""Путін так дбає про стабільність – тому й стабільно руйнує чужі кордони. аж смішно.""";"5"
"""От за це уєбав би Бо вмію і зрозумів?""";"4"
"""Твоє мислення працює гірше за старий антикварний годинник.""";"1"
"""Ранок ні в чому не винен. Винен ти, уйобок, шо вчасно не можеш лягти. ти в курсі?""";"1"
"""Банк: За новим законом ви не можете отримати вестерн, бо через кримську прописку ви нерезидент України"" #санкціїхуянкції #хуевыесанкции і баста.""";"3"
"""А то останнім часом їбануті сни не дають нормально виспатись""";"0"
"""О, Горбунов знову веде шоу — ніби король балкону, що вирішує, коли аплодувати. ну прямо супер.""";"5"
